date,topic,mentions
2014-12-01,Правительство РФ,0.1673832365552361
2015-01-01,Правительство РФ,0.14033109628328003
2015-02-01,Правительство РФ,0.1584540299446016
2015-03-01,Правительство РФ,0.1496591857759982
2015-04-01,Правительство РФ,0.1807030154538319
2015-05-01,Правительство РФ,0.17728543863631785
2015-06-01,Правительство РФ,0.1601715348781897
2015-07-01,Правительство РФ,0.1426598423018018
2015-08-01,Правительство РФ,0.153866610751112
2015-09-01,Правительство РФ,0.17326327853537207
2015-10-01,Правительство РФ,0.15811817254063626
2015-11-01,Правительство РФ,0.16626644217055933
2015-12-01,Правительство РФ,0.1842621798458614
2016-01-01,Правительство РФ,0.1824146147312907
2016-02-01,Правительство РФ,0.18644880532139094
2016-03-01,Правительство РФ,0.18435521997574394
2016-04-01,Правительство РФ,0.18582469060797485
2016-05-01,Правительство РФ,0.20213027030947212
2016-06-01,Правительство РФ,0.20237518284816186
2016-07-01,Правительство РФ,0.15551911373201255
2016-08-01,Правительство РФ,0.16363503618587946
2016-09-01,Правительство РФ,0.1880495201115238
2016-10-01,Правительство РФ,0.1826956932697277
2016-11-01,Правительство РФ,0.19328740281748702
2016-12-01,Правительство РФ,0.2003460304885365
2017-01-01,Правительство РФ,0.1996213898440634
2017-02-01,Правительство РФ,0.19607188362333414
2017-03-01,Правительство РФ,0.16934000360689722
2017-04-01,Правительство РФ,0.1973439826142466
2017-05-01,Правительство РФ,0.20364523970313755
2017-06-01,Правительство РФ,0.21655643923829
2017-07-01,Правительство РФ,0.2136191604684338
2017-08-01,Правительство РФ,0.20283156809798344
2017-09-01,Правительство РФ,0.17956293892834646
2017-10-01,Правительство РФ,0.188632237749533
2017-11-01,Правительство РФ,0.1695764080138394
2017-12-01,Правительство РФ,0.17951938363723458
2018-01-01,Правительство РФ,0.21426089858161468
2018-02-01,Правительство РФ,0.20830206377139407
2018-03-01,Правительство РФ,0.19897912360664288
2018-04-01,Правительство РФ,0.19387622764541043
2018-05-01,Правительство РФ,0.20676560736820102
2018-06-01,Правительство РФ,0.20337573718742943
2018-07-01,Правительство РФ,0.21723839072084505
1999-08-01,Происшествия,0.0646384929617246
1999-09-01,Происшествия,0.20168608362571552
1999-10-01,Происшествия,0.1711744020722108
1999-11-01,Происшествия,0.12153878328619433
1999-12-01,Происшествия,0.09293433264093964
2000-01-01,Происшествия,0.10857315203457167
2000-02-01,Происшествия,0.1854346281055499
2000-03-01,Происшествия,0.23504230459079598
2000-04-01,Происшествия,0.146385052075533
2000-05-01,Происшествия,0.2047898608363337
2000-06-01,Происшествия,0.2656674656551331
2000-07-01,Происшествия,0.26570770787177506
2000-08-01,Происшествия,0.2940743625164032
2000-09-01,Происшествия,0.22420716077216307
2000-10-01,Происшествия,0.21333138291981626
2000-11-01,Происшествия,0.2474764812205519
2000-12-01,Происшествия,0.22226569465971713
2001-01-01,Происшествия,0.23847819295478984
2001-02-01,Происшествия,0.24665295239537954
2001-03-01,Происшествия,0.29031624499426667
2001-04-01,Происшествия,0.24020175589248538
2001-05-01,Происшествия,0.25560113529420714
2001-06-01,Происшествия,0.19011865916351478
2001-07-01,Происшествия,0.21440734652181467
2001-08-01,Происшествия,0.22464638062649303
2001-09-01,Происшествия,0.2079671644011235
2001-10-01,Происшествия,0.13525976232631365
2001-11-01,Происшествия,0.15064208196977583
2001-12-01,Происшествия,0.2612017744761561
2002-01-01,Происшествия,0.21826714054005195
2002-02-01,Происшествия,0.2351737778029732
2002-03-01,Происшествия,0.1908374390900135
2002-04-01,Происшествия,0.14994231491639723
2002-05-01,Происшествия,0.1721525721812761
2002-06-01,Происшествия,0.32080422817832893
2002-07-01,Происшествия,0.20333510447366565
2002-08-01,Происшествия,0.18022978556508276
2002-09-01,Происшествия,0.1642046602716779
2002-10-01,Происшествия,0.19440415082499385
2002-11-01,Происшествия,0.14485957133623525
2002-12-01,Происшествия,0.17848456255568748
2003-01-01,Происшествия,0.16117363283410668
2003-02-01,Происшествия,0.13608367528234208
2003-03-01,Происшествия,0.14771177563251872
2003-04-01,Происшествия,0.17050727826125664
2003-05-01,Происшествия,0.22483489203399845
2003-06-01,Происшествия,0.17757472255708356
2003-07-01,Происшествия,0.24321279259906572
2003-08-01,Происшествия,0.22683078784382704
2003-09-01,Происшествия,0.1740087183019103
2003-10-01,Происшествия,0.1621535389807404
2003-11-01,Происшествия,0.05523722101961486
2003-12-01,Происшествия,0.15214576632918222
2004-01-01,Происшествия,0.11482827313459264
2004-02-01,Происшествия,0.1380168415567617
2004-03-01,Происшествия,0.11587966732372335
2004-04-01,Происшествия,0.09750998927435527
2004-05-01,Происшествия,0.1052226289364744
2004-06-01,Происшествия,0.08726519306629212
2004-07-01,Происшествия,0.1213086334153496
2004-08-01,Происшествия,0.13074871137293734
2004-09-01,Происшествия,0.14611498314838905
2004-10-01,Происшествия,0.13941598391480384
2004-11-01,Происшествия,0.06668413888535944
2004-12-01,Происшествия,0.05393975541141212
2005-01-01,Происшествия,0.07891438067305447
2005-02-01,Происшествия,0.09704484685316561
2005-03-01,Происшествия,0.08254453810304403
2005-04-01,Происшествия,0.06714360257738257
2005-05-01,Происшествия,0.06895796797562355
2005-06-01,Происшествия,0.09959587595985665
2005-07-01,Происшествия,0.11663723680574228
2005-08-01,Происшествия,0.120578498947759
2005-09-01,Происшествия,0.0778307923509811
2005-10-01,Происшествия,0.07135728665161878
2005-11-01,Происшествия,0.09262367919227987
2005-12-01,Происшествия,0.06812478547284673
2006-01-01,Происшествия,0.05811000883752158
2006-02-01,Происшествия,0.08252730372468711
2006-03-01,Происшествия,0.05802975117423853
2006-04-01,Происшествия,0.08798445681767429
2006-05-01,Происшествия,0.07584140222901717
2006-06-01,Происшествия,0.07986442840715148
2006-07-01,Происшествия,0.07681877034876121
2006-08-01,Происшествия,0.11907826014145081
2006-09-01,Происшествия,0.08842735365342559
2006-10-01,Происшествия,0.08102331299470641
2006-11-01,Происшествия,0.0662125115050003
2006-12-01,Происшествия,0.07928201300797588
2007-01-01,Происшествия,0.07567915513559624
2007-02-01,Происшествия,0.06272519036378092
2007-03-01,Происшествия,0.0740164480819288
2007-04-01,Происшествия,0.08964939662682765
2007-05-01,Происшествия,0.10588857017613518
2007-06-01,Происшествия,0.07877265166088536
2007-07-01,Происшествия,0.10275394965420453
2007-08-01,Происшествия,0.10010687936435086
2007-09-01,Происшествия,0.09053802488314122
2007-10-01,Происшествия,0.10357177637954294
2007-11-01,Происшествия,0.09951991130240437
2007-12-01,Происшествия,0.08585442068121796
2008-01-01,Происшествия,0.0641570092833402
2008-02-01,Происшествия,0.10293778212730839
2008-03-01,Происшествия,0.10332432904134327
2008-04-01,Происшествия,0.1260406178155752
2008-05-01,Происшествия,0.10339886688470414
2008-06-01,Происшествия,0.13841638585816823
2008-07-01,Происшествия,0.16316244863605095
2008-08-01,Происшествия,0.0625434673036174
2008-09-01,Происшествия,0.06888133641697612
2008-10-01,Происшествия,0.11024634740465591
2008-11-01,Происшествия,0.13002664005883938
2008-12-01,Происшествия,0.1148974117503999
2009-01-01,Происшествия,0.09912746535260639
2009-02-01,Происшествия,0.09337111944987778
2009-03-01,Происшествия,0.09455362413591298
2009-04-01,Происшествия,0.1172375446864338
2009-05-01,Происшествия,0.13248639574506138
2009-06-01,Происшествия,0.13348040854209783
2009-07-01,Происшествия,0.1495986152756012
2009-08-01,Происшествия,0.12770622002058907
2009-09-01,Происшествия,0.1342873391640537
2009-10-01,Происшествия,0.12825721683666894
2009-11-01,Происшествия,0.13887969732236166
2009-12-01,Происшествия,0.13753478780889244
2010-01-01,Происшествия,0.15339408520275705
2010-02-01,Происшествия,0.09944024238373256
2010-03-01,Происшествия,0.13183404903760867
2010-04-01,Происшествия,0.1297375396613709
2010-05-01,Происшествия,0.12137947533063699
2010-06-01,Происшествия,0.1457892829686942
2010-07-01,Происшествия,0.11134638944703683
2010-08-01,Происшествия,0.1464435067521031
2010-09-01,Происшествия,0.14138808030834268
2010-10-01,Происшествия,0.1372755794289453
2010-11-01,Происшествия,0.13152097755298017
2010-12-01,Происшествия,0.12709641476537575
2011-01-01,Происшествия,0.1393558210385594
2011-02-01,Происшествия,0.12999329959216727
2011-03-01,Происшествия,0.13355731895790368
2011-04-01,Происшествия,0.13625350077695483
2011-05-01,Происшествия,0.13187701222018378
2011-06-01,Происшествия,0.10876606441774643
2011-07-01,Происшествия,0.12492288162433346
2011-08-01,Происшествия,0.121969321432213
2011-09-01,Происшествия,0.0970742932226967
2011-10-01,Происшествия,0.106272206497554
2011-11-01,Происшествия,0.09080393952405397
2011-12-01,Происшествия,0.09796331690217391
2012-01-01,Происшествия,0.10743455430265607
2012-02-01,Происшествия,0.08777519488899872
2012-03-01,Происшествия,0.080398912013057
2012-04-01,Происшествия,0.11107031831713278
2012-05-01,Происшествия,0.12719180056262971
2012-06-01,Происшествия,0.11730157802266027
2012-07-01,Происшествия,0.11132430157273031
2012-08-01,Происшествия,0.11351018372527642
2012-09-01,Происшествия,0.09887872441485525
2012-10-01,Происшествия,0.09266828127544034
2012-11-01,Происшествия,0.10587699835280508
2012-12-01,Происшествия,0.11596984173326443
2013-01-01,Происшествия,0.11797925706196111
2013-02-01,Происшествия,0.12017623118056049
