date,topic,mentions
2013-09-01,topic_19,1.8372589721553765
2013-09-01,topic_2,0.20652459191855724
2013-09-01,topic_3,3.0195116695200857
2013-09-01,topic_4,2.3025855522039405
2013-09-01,topic_5,2.1184991615461497
2013-09-01,topic_6,2.0835741310199163
2013-09-01,topic_7,2.6027040306526015
2013-09-01,topic_8,2.3364190621290786
2013-09-01,topic_9,3.389992031072906
2013-10-01,topic_0,3.249713174817235
2013-10-01,topic_1,2.2980576695820374
2013-10-01,topic_10,2.9260912260300813
2013-10-01,topic_11,3.132011528255322
2013-10-01,topic_12,2.75075862634146
2013-10-01,topic_13,3.2932130811634477
2013-10-01,topic_14,1.7434219164696232
2013-10-01,topic_15,2.0225892185893337
2013-10-01,topic_16,2.395120853982595
2013-10-01,topic_17,2.534948147934627
2013-10-01,topic_18,2.980292532298806
2013-10-01,topic_19,2.197895298352581
2013-10-01,topic_2,0.30094071894728264
2013-10-01,topic_3,2.7797536988651874
2013-10-01,topic_4,3.074499581500186
2013-10-01,topic_5,1.9000356745411193
2013-10-01,topic_6,2.279107002655101
2013-10-01,topic_7,2.4079494055546635
2013-10-01,topic_8,2.271218611689753
2013-10-01,topic_9,3.1433990751719185
2013-11-01,topic_0,2.96956605750154
2013-11-01,topic_1,3.2785127870472714
2013-11-01,topic_10,2.7276518265322016
2013-11-01,topic_11,2.8140728018377317
2013-11-01,topic_12,2.843807694748496
2013-11-01,topic_13,3.0309793160915723
2013-11-01,topic_14,2.0226248105038347
2013-11-01,topic_15,1.9791524240777973
2013-11-01,topic_16,2.611427197044445
2013-11-01,topic_17,2.212914804028889
2013-11-01,topic_18,2.771139903846593
2013-11-01,topic_19,2.6589761806894057
2013-11-01,topic_2,0.2504662266262335
2013-11-01,topic_3,3.2708406821187244
2013-11-01,topic_4,2.4285144493080804
2013-11-01,topic_5,2.005490348906738
2013-11-01,topic_6,2.002894272317859
2013-11-01,topic_7,3.189688798868904
2013-11-01,topic_8,2.8103463252146184
2013-11-01,topic_9,3.2807665792986014
2013-12-01,topic_0,3.0038392356295844
2013-12-01,topic_1,4.732220045300845
2013-12-01,topic_10,2.987249267564766
2013-12-01,topic_11,2.9947963399347315
2013-12-01,topic_12,2.5539292195105103
2013-12-01,topic_13,3.1258203082207574
2013-12-01,topic_14,1.7783604319191302
2013-12-01,topic_15,1.67693451050743
2013-12-01,topic_16,2.563381594966971
2013-12-01,topic_17,2.068230650281084
2013-12-01,topic_18,2.4624632981058032
2013-12-01,topic_19,3.185024616089432
2013-12-01,topic_2,0.3184062914478367
2013-12-01,topic_3,3.458545408541915
2013-12-01,topic_4,2.255694914029541
2013-12-01,topic_5,1.7163984527035765
2013-12-01,topic_6,2.1434863415489143
2013-12-01,topic_7,2.22450911277647
2013-12-01,topic_8,2.2307504898453794
2013-12-01,topic_9,2.9146934415111874
2014-01-01,topic_0,2.7494025373984012
2014-01-01,topic_1,5.0135921864607385
2014-01-01,topic_10,2.811063022419031
2014-01-01,topic_11,2.8548415989017624
2014-01-01,topic_12,2.4512487318019107
2014-01-01,topic_13,3.0949610531033303
2014-01-01,topic_14,2.306953183169293
2014-01-01,topic_15,1.626108592063147
2014-01-01,topic_16,2.6815386618299635
2014-01-01,topic_17,2.1781401349694933
2014-01-01,topic_18,2.462479346404094
2014-01-01,topic_19,3.5406392855087074
2014-01-01,topic_2,0.8796892341104008
2014-01-01,topic_3,2.823946825768112
2014-01-01,topic_4,1.9928382316604627
2014-01-01,topic_5,1.7249053677446629
2014-01-01,topic_6,1.7253337866721066
2014-01-01,topic_7,2.8563637363286283
2014-01-01,topic_8,2.994009798740624
2014-01-01,topic_9,3.229466899430971
2014-02-01,topic_0,3.024712504916844
2014-02-01,topic_1,5.148138174307972
2014-02-01,topic_10,3.2480898804665954
2014-02-01,topic_11,2.949455678283291
2014-02-01,topic_12,2.501695118365754
2014-02-01,topic_13,3.0523376420317083
2014-02-01,topic_14,2.89675636623217
2014-02-01,topic_15,1.3411358321246336
2014-02-01,topic_16,2.81055817517104
2014-02-01,topic_17,2.3687146816870697
2014-02-01,topic_18,2.688368043173304
2014-02-01,topic_19,4.539497801199407
2014-02-01,topic_2,2.168213779728059
2014-02-01,topic_3,3.3634774204376736
2014-02-01,topic_4,2.584894702861088
2014-02-01,topic_5,2.3097289844974878
2014-02-01,topic_6,1.6124050805427088
2014-02-01,topic_7,3.366094562578436
2014-02-01,topic_8,3.534006751819512
2014-02-01,topic_9,3.0104680602325407
2014-03-01,topic_0,3.063239403680322
2014-03-01,topic_1,3.9292079416486234
2014-03-01,topic_10,3.2041580036078767
2014-03-01,topic_11,2.748016770320946
2014-03-01,topic_12,2.125514446270765
2014-03-01,topic_13,2.1701987497981348
2014-03-01,topic_14,3.4134257738117135
2014-03-01,topic_15,1.5427136212860948
2014-03-01,topic_16,2.3565205337371227
2014-03-01,topic_17,1.640191366290299
2014-03-01,topic_18,2.5574318280960653
2014-03-01,topic_19,3.9695684334334835
2014-03-01,topic_2,1.827261605390088
2014-03-01,topic_3,3.5812032377248983
2014-03-01,topic_4,2.3690424427207346
2014-03-01,topic_5,2.672875839368055
2014-03-01,topic_6,1.6324855969889236
2014-03-01,topic_7,2.082139182597459
2014-03-01,topic_8,4.5849080228265775
2014-03-01,topic_9,2.660071505714912
2014-04-01,topic_0,3.103117299735729
2014-04-01,topic_1,4.168776859024517
2014-04-01,topic_10,3.2305730178490992
2014-04-01,topic_11,2.9246595450810857
2014-04-01,topic_12,2.445667580859586
2014-04-01,topic_13,3.131634182310581
2014-04-01,topic_14,3.638775153051486
2014-04-01,topic_15,1.1436727147784573
2014-04-01,topic_16,2.415538596217445
2014-04-01,topic_17,2.241799733429991
2014-04-01,topic_18,2.7918355048010324
2014-04-01,topic_19,3.227641301146416
2014-04-01,topic_2,3.230800441931192
2014-04-01,topic_3,3.011067070285852
2014-04-01,topic_4,2.1341264180119452
2014-04-01,topic_5,2.14294481772201
2014-04-01,topic_6,1.5884477872252836
2014-04-01,topic_7,2.7652751402411537
2014-04-01,topic_8,3.362232225951289
2014-04-01,topic_9,3.185854933983842
2014-05-01,topic_0,3.0543337589623496
2014-05-01,topic_1,4.201150983419218
2014-05-01,topic_10,3.1356625156939932
2014-05-01,topic_11,3.215925322690409
2014-05-01,topic_12,2.2283773059837557
2014-05-01,topic_13,2.0372249181894477
2014-05-01,topic_14,4.195000936142921
2014-05-01,topic_15,1.7418026853649196
2014-05-01,topic_16,2.217297442319699
2014-05-01,topic_17,1.6451273246848381
2014-05-01,topic_18,2.2697261453936592
2014-05-01,topic_19,3.616231401293884
2014-05-01,topic_2,4.334798521227611
2014-05-01,topic_3,3.514463696015202
2014-05-01,topic_4,3.6116802253775933
2014-05-01,topic_5,2.154043653341698
2014-05-01,topic_6,1.5839942485097707
2014-05-01,topic_7,3.1847717441371426
2014-05-01,topic_8,3.287607653349325
2014-05-01,topic_9,3.4169344841947753
2014-06-01,topic_0,3.187462796669973
2014-06-01,topic_1,3.550684130546296
2014-06-01,topic_10,3.376300650896169
2014-06-01,topic_11,3.5791322773364094
2014-06-01,topic_12,1.9721634202435039
2014-06-01,topic_13,2.5354777845080996
2014-06-01,topic_14,4.615859683653813
2014-06-01,topic_15,2.1592766334834583
2014-06-01,topic_16,2.234775529757371
2014-06-01,topic_17,1.5782730119654231
2014-06-01,topic_18,3.1398750081660487
2014-06-01,topic_19,3.8018830347243306
2014-06-01,topic_2,4.850709312034441
2014-06-01,topic_3,3.752419697478799
2014-06-01,topic_4,2.692655443745893
2014-06-01,topic_5,2.873654845674933
2014-06-01,topic_6,1.723720150108363
2014-06-01,topic_7,3.458812114343046
2014-06-01,topic_8,2.811324323809165
2014-06-01,topic_9,3.305478748202993
2014-07-01,topic_0,3.3371287863552546
2014-07-01,topic_1,3.073272821675913
2014-07-01,topic_10,3.870808664696014
2014-07-01,topic_11,3.680276417732001
2014-07-01,topic_12,2.2048105432008662
2014-07-01,topic_13,2.5969820354544697
2014-07-01,topic_14,4.66640318127162
2014-07-01,topic_15,1.791428746178549
2014-07-01,topic_16,2.3569501078993955
2014-07-01,topic_17,1.4063990382601095
2014-07-01,topic_18,2.990950973298587
2014-07-01,topic_19,3.5747630902123033
2014-07-01,topic_2,4.825030681311658
2014-07-01,topic_3,3.4226359492529688
2014-07-01,topic_4,1.4013736719566503
2014-07-01,topic_5,3.695730971143732
2014-07-01,topic_6,1.6018583555715284
2014-07-01,topic_7,3.8683025980416264
2014-07-01,topic_8,2.704736954852084
2014-07-01,topic_9,3.101253225455735
2014-08-01,topic_0,3.3475022838807154
2014-08-01,topic_1,3.4395657968986293
2014-08-01,topic_10,3.61051348825949
2014-08-01,topic_11,3.626921491509234
2014-08-01,topic_12,2.162117659866798
2014-08-01,topic_13,2.4760900898095004
2014-08-01,topic_14,4.290106976478373
2014-08-01,topic_15,1.8334853584244055
2014-08-01,topic_16,2.8133549501271067
2014-08-01,topic_17,2.043448027384021
2014-08-01,topic_18,3.571327827154694
2014-08-01,topic_19,3.4378855221325324
2014-08-01,topic_2,4.451205778874327
2014-08-01,topic_3,3.9896370135571413
2014-08-01,topic_4,1.8294444376711838
2014-08-01,topic_5,2.4915400864847324
2014-08-01,topic_6,1.9073377471097561
2014-08-01,topic_7,2.77985299275919
2014-08-01,topic_8,2.8663015512310337
2014-08-01,topic_9,2.858285493361766
2014-09-01,topic_0,3.2223523510993735
2014-09-01,topic_1,2.6335681416296284
2014-09-01,topic_10,3.071697030540692
2014-09-01,topic_11,2.9141195311628865
2014-09-01,topic_12,2.2858594493822393
2014-09-01,topic_13,2.278814221742327
2014-09-01,topic_14,3.7469774408132803
2014-09-01,topic_15,1.2882552844486614
2014-09-01,topic_16,2.659994819266108
2014-09-01,topic_17,0.9330863413656433
2014-09-01,topic_18,3.037809005803122
2014-09-01,topic_19,3.255810032717131
2014-09-01,topic_2,4.635147039290424
2014-09-01,topic_3,3.892143238394494
2014-09-01,topic_4,1.814992765387635
2014-09-01,topic_5,2.2324235667210277
2014-09-01,topic_6,1.2214314674184141
2014-09-01,topic_7,2.41561643757289
2014-09-01,topic_8,2.9523501133388748
2014-09-01,topic_9,2.671346479903777
2014-10-01,topic_0,3.4904311545847864
2014-10-01,topic_1,3.108418052598188
2014-10-01,topic_10,3.261813135029812
2014-10-01,topic_11,3.6928695691423643
2014-10-01,topic_12,2.6286017050185486
2014-10-01,topic_13,2.8094541750957664
2014-10-01,topic_14,3.800417333279465
2014-10-01,topic_15,1.5274523292496616
2014-10-01,topic_16,3.1017931333740836
2014-10-01,topic_17,1.4074748896054319
2014-10-01,topic_18,2.910209613041335
2014-10-01,topic_19,3.9012087193743397
2014-10-01,topic_2,4.496483381894908
2014-10-01,topic_3,3.5106034285877934
2014-10-01,topic_4,3.3536953272964642
2014-10-01,topic_5,2.211173296380131
2014-10-01,topic_6,2.350244160028515
2014-10-01,topic_7,2.6784628602697778
2014-10-01,topic_8,2.997351245893247
2014-10-01,topic_9,3.0746503877925417
2014-11-01,topic_0,3.462297151147781
2014-11-01,topic_1,2.620006067628597
2014-11-01,topic_10,3.2541392559916074
2014-11-01,topic_11,3.1905992551555373
2014-11-01,topic_12,2.332815736354165
2014-11-01,topic_13,2.694918321600681
2014-11-01,topic_14,3.4847717065356316
2014-11-01,topic_15,1.7553877916811447
2014-11-01,topic_16,2.6684327499046643
2014-11-01,topic_17,1.8700469713368248
2014-11-01,topic_18,2.9333040215173667
2014-11-01,topic_19,3.438217825481182
2014-11-01,topic_2,4.361887780594486
2014-11-01,topic_3,3.6261297963630934
2014-11-01,topic_4,2.9288502967799626
2014-11-01,topic_5,2.5445492514078514
2014-11-01,topic_6,2.1207438927927877
2014-11-01,topic_7,2.925671630004869
2014-11-01,topic_8,2.6763802133057037
2014-11-01,topic_9,2.7015373479051847
2014-12-01,topic_0,4.080854140010397
2014-12-01,topic_1,2.886687747678264
2014-12-01,topic_10,3.3576063120850304
2014-12-01,topic_11,3.1654518988309484
2014-12-01,topic_12,2.414986359291669
2014-12-01,topic_13,2.4886112630350414
2014-12-01,topic_14,3.411955766028037
2014-12-01,topic_15,1.6683018204916353
2014-12-01,topic_16,2.749701738714674
2014-12-01,topic_17,1.8503429049270719
2014-12-01,topic_18,3.2575255816134265
2014-12-01,topic_19,3.672893660665384
2014-12-01,topic_2,4.166954138426218
2014-12-01,topic_3,3.5464000766652544
2014-12-01,topic_4,2.2933269440352086
2014-12-01,topic_5,2.3597191056006754
2014-12-01,topic_6,2.556221139059177
2014-12-01,topic_7,2.797488434694471
2014-12-01,topic_8,3.141947633546111
2014-12-01,topic_9,2.8388313094422477
2015-01-01,topic_0,3.157176854414637
2015-01-01,topic_1,2.7109780054604244
2015-01-01,topic_10,3.1688733234681927
2015-01-01,topic_11,3.209094967211279
2015-01-01,topic_12,1.9129246249593155
2015-01-01,topic_13,2.4411912042032076
2015-01-01,topic_14,3.999401459835616
2015-01-01,topic_15,1.2465793021206892
2015-01-01,topic_16,2.5639876528333865
2015-01-01,topic_17,1.9659499120001194
2015-01-01,topic_18,2.8251193348943993
2015-01-01,topic_19,2.8031711381042754
2015-01-01,topic_2,4.7089343256785705
2015-01-01,topic_3,3.354928069043397
2015-01-01,topic_4,1.161613228802374
2015-01-01,topic_5,1.8615726181525734
2015-01-01,topic_6,1.5134566618521406
2015-01-01,topic_7,3.1397034841471023
2015-01-01,topic_8,2.453203439582906
2015-01-01,topic_9,2.92588377254548
2015-02-01,topic_0,2.9245453376438553
2015-02-01,topic_1,3.041626268877006
2015-02-01,topic_10,3.2463920903257497
2015-02-01,topic_11,2.9233475950518257
2015-02-01,topic_12,1.3490423802607896
2015-02-01,topic_13,2.0013900571383405
2015-02-01,topic_14,3.9810123868970075
2015-02-01,topic_15,1.5597149682115885
2015-02-01,topic_16,2.251039581876214
2015-02-01,topic_17,1.2880651864522676
2015-02-01,topic_18,2.475995834215725
2015-02-01,topic_19,3.2147734049871524
2015-02-01,topic_2,4.936545250961398
2015-02-01,topic_3,3.7618107827635825
2015-02-01,topic_4,1.5365200004224369
2015-02-01,topic_5,1.76278558717334
2015-02-01,topic_6,1.4024652500471868
2015-02-01,topic_7,3.0787113479798935
2015-02-01,topic_8,2.62903350472347
2015-02-01,topic_9,2.5794776517479856
2015-03-01,topic_0,3.4170354061295756
2015-03-01,topic_1,2.9608103561097585
2015-03-01,topic_10,3.549128961778976
2015-03-01,topic_11,3.0221218215493533
2015-03-01,topic_12,2.349619641924885
2015-03-01,topic_13,2.5099094832654654
2015-03-01,topic_14,3.7412387958937425
2015-03-01,topic_15,0.812674584099432
2015-03-01,topic_16,2.5052420771716557
2015-03-01,topic_17,1.2270883175388418
2015-03-01,topic_18,2.921732363665178
2015-03-01,topic_19,3.736854907922348
2015-03-01,topic_2,4.156875714473448
2015-03-01,topic_3,3.3003287551463116
2015-03-01,topic_4,2.381550632095919
2015-03-01,topic_5,1.912797345516809
2015-03-01,topic_6,1.594156802390396
2015-03-01,topic_7,3.3532359945436263
2015-03-01,topic_8,3.184800349345747
2015-03-01,topic_9,3.340542956554732
2015-04-01,topic_0,3.3584135421728836
2015-04-01,topic_1,2.360469648235613
2015-04-01,topic_10,3.357158407659063
2015-04-01,topic_11,2.981963479528408
2015-04-01,topic_12,2.0493703432268964
2015-04-01,topic_13,1.8981508757952066
2015-04-01,topic_14,3.4531766943664888
2015-04-01,topic_15,1.13861901688989
2015-04-01,topic_16,3.009856442244376
2015-04-01,topic_17,1.5341384819141306
2015-04-01,topic_18,2.726914716011799
2015-04-01,topic_19,3.320919865762214
2015-04-01,topic_2,4.086035980411758
2015-04-01,topic_3,3.5206737131912003
2015-04-01,topic_4,2.087772961875802
2015-04-01,topic_5,1.746200091752492
2015-04-01,topic_6,1.5485395205185515
2015-04-01,topic_7,2.6400410442921376
2015-04-01,topic_8,2.7585571670665834
2015-04-01,topic_9,2.8660628929684338
2015-05-01,topic_0,2.8156445405069475
2015-05-01,topic_1,2.5456019450772027
2015-05-01,topic_10,3.030080888838177
2015-05-01,topic_11,2.860686326759687
2015-05-01,topic_12,1.9690811677444946
2015-05-01,topic_13,2.359391687118251
2015-05-01,topic_14,3.2468848739886997
2015-05-01,topic_15,1.3624023925023268
2015-05-01,topic_16,3.0129303217789842
2015-05-01,topic_17,1.3070717099747335
2015-05-01,topic_18,2.4081683659776165
2015-05-01,topic_19,3.0613617885693785
2015-05-01,topic_2,3.9206132720071176
2015-05-01,topic_3,3.2977415237102163
2015-05-01,topic_4,1.1926993251617912
2015-05-01,topic_5,2.4994212077425826
2015-05-01,topic_6,1.623548574008401
2015-05-01,topic_7,2.69940403688425
2015-05-01,topic_8,2.655581277231292
2015-05-01,topic_9,2.854545458322477
2015-06-01,topic_0,3.0416571082530037
2015-06-01,topic_1,3.255412986519747
2015-06-01,topic_10,2.951035060972313
2015-06-01,topic_11,2.896214762956088
2015-06-01,topic_12,1.8734787656716114
2015-06-01,topic_13,2.1567449459044217
2015-06-01,topic_14,3.3937796994776672
2015-06-01,topic_15,1.6880713303682626
2015-06-01,topic_16,2.138017406594359
2015-06-01,topic_17,1.8796193118702693
2015-06-01,topic_18,2.822028274398089
2015-06-01,topic_19,3.113428793823582
2015-06-01,topic_2,3.8541697032532123
2015-06-01,topic_3,3.1479188389421355
2015-06-01,topic_4,1.7267272188022358
2015-06-01,topic_5,2.0177741551810495
2015-06-01,topic_6,1.4561334387434182
2015-06-01,topic_7,3.0405838083530843
2015-06-01,topic_8,2.752004074934434
2015-06-01,topic_9,2.6887453592291064
2015-07-01,topic_0,3.3791128286137586
2015-07-01,topic_1,3.2523344049535186
2015-07-01,topic_10,3.635822775041829
2015-07-01,topic_11,3.0781544381747064
2015-07-01,topic_12,2.2795549493860077
2015-07-01,topic_13,2.288409328973408
2015-07-01,topic_14,4.042365675592697
2015-07-01,topic_15,1.454523846705289
2015-07-01,topic_16,2.2632869377636444
2015-07-01,topic_17,2.094112874905131
2015-07-01,topic_18,2.940599998252472
2015-07-01,topic_19,3.724761135271858
2015-07-01,topic_2,4.106567471506349
2015-07-01,topic_3,3.230248082743809
2015-07-01,topic_4,1.8693493705222777
2015-07-01,topic_5,1.755293644059806
2015-07-01,topic_6,1.5787163769361596
2015-07-01,topic_7,2.6237968057714296
2015-07-01,topic_8,2.8626607013844088
2015-07-01,topic_9,3.3917930867997645
2015-08-01,topic_0,3.063927343945597
2015-08-01,topic_1,2.7369386479808773
2015-08-01,topic_10,3.348514822500054
2015-08-01,topic_11,2.7378966403023752
2015-08-01,topic_12,2.2689637089505066
2015-08-01,topic_13,2.5321835172553193
2015-08-01,topic_14,3.641293434221203
2015-08-01,topic_15,0.9061376666229576
2015-08-01,topic_16,2.349131718225355
2015-08-01,topic_17,1.491110428157461
2015-08-01,topic_18,2.802735555525624
2015-08-01,topic_19,2.9512774766142353
2015-08-01,topic_2,4.268723442191134
2015-08-01,topic_3,3.05485409884069
2015-08-01,topic_4,1.2808322287867648
2015-08-01,topic_5,1.6842991583201996
2015-08-01,topic_6,1.5824781269884898
2015-08-01,topic_7,2.6181555534455425
2015-08-01,topic_8,3.1601167855490715
2015-08-01,topic_9,2.8356615689535065
2015-09-01,topic_0,3.223821558995473
2015-09-01,topic_1,3.2124126661099868
2015-09-01,topic_10,3.3720400105718102
2015-09-01,topic_11,2.9387813454279814
2015-09-01,topic_12,2.91425650584525
2015-09-01,topic_13,2.2807980696573655
2015-09-01,topic_14,3.366559819145209
2015-09-01,topic_15,1.6883275075287962
2015-09-01,topic_16,2.1421444555386944
2015-09-01,topic_17,1.7503326437441455
2015-09-01,topic_18,2.73347064903779
2015-09-01,topic_19,3.6138670359127505
2015-09-01,topic_2,3.893606593104721
2015-09-01,topic_3,3.54758027204515
2015-09-01,topic_4,2.1330312644355756
2015-09-01,topic_5,2.022740000515024
2015-09-01,topic_6,1.8279535813931223
2015-09-01,topic_7,2.6569242235515045
2015-09-01,topic_8,3.5070885699920282
2015-09-01,topic_9,2.7717933471503597
2015-10-01,topic_0,3.2277195915703714
2015-10-01,topic_1,2.784916395363972
2015-10-01,topic_10,2.9252136027954174
2015-10-01,topic_11,2.867541667663957
2015-10-01,topic_12,2.5297472089705337
2015-10-01,topic_13,2.5485892528650056
2015-10-01,topic_14,3.1238897920565623
2015-10-01,topic_15,1.371788673952628
2015-10-01,topic_16,2.5660557440900686
2015-10-01,topic_17,0.9953661540193853
2015-10-01,topic_18,2.6844875971093667
2015-10-01,topic_19,3.2827445342495793
2015-10-01,topic_2,4.11878120137114
2015-10-01,topic_3,3.193140661015373
2015-10-01,topic_4,3.124681754633003
2015-10-01,topic_5,2.552681203398138
2015-10-01,topic_6,2.2220785882507745
2015-10-01,topic_7,2.598013234442896
2015-10-01,topic_8,2.95989052110893
2015-10-01,topic_9,2.7668798671041697
2015-11-01,topic_0,2.9353118414903125
2015-11-01,topic_1,2.5175328316580243
2015-11-01,topic_10,3.102767514080945
2015-11-01,topic_11,2.6686555770982467
2015-11-01,topic_12,2.765805923487146
2015-11-01,topic_13,2.3562604760978783
2015-11-01,topic_14,3.135743935659626
2015-11-01,topic_15,0.5723631999127695
2015-11-01,topic_16,2.2924938292222
2015-11-01,topic_17,1.5164688235507013
2015-11-01,topic_18,3.231703897238536
2015-11-01,topic_19,3.0532730225249916
2015-11-01,topic_2,3.492385990680991
2015-11-01,topic_3,3.2789207077621434
2015-11-01,topic_4,2.2207275356514025
2015-11-01,topic_5,2.4077170972761364
2015-11-01,topic_6,0.9786080783787415
2015-11-01,topic_7,2.414462317566373
2015-11-01,topic_8,2.998054780615304
2015-11-01,topic_9,2.790252699510779
2015-12-01,topic_0,3.405450572532443
2015-12-01,topic_1,2.4230690275547646
2015-12-01,topic_10,2.848358034124417
2015-12-01,topic_11,2.9996376376560563
2015-12-01,topic_12,2.158922546185374
2015-12-01,topic_13,2.046313459278107
2015-12-01,topic_14,2.957993084240496
2015-12-01,topic_15,1.9037493774036935
2015-12-01,topic_16,2.2729555014271963
2015-12-01,topic_17,1.881126410883074
2015-12-01,topic_18,3.132565472408901
2015-12-01,topic_19,3.66268084702254
2015-12-01,topic_2,3.0108735589853155
2015-12-01,topic_3,3.4292227123184733
2015-12-01,topic_4,1.790608271020264
2015-12-01,topic_5,1.978332819947111
2015-12-01,topic_6,1.3284595921798603
2015-12-01,topic_7,1.908117557447406
2015-12-01,topic_8,3.2062024163798584
2015-12-01,topic_9,2.6485085973149753
2016-01-01,topic_0,3.4998338833460556
2016-01-01,topic_1,2.7792677720079424
2016-01-01,topic_10,2.6476871967512747
2016-01-01,topic_11,3.0381992541153204
2016-01-01,topic_12,2.2594735512618223
2016-01-01,topic_13,2.324709757753732
2016-01-01,topic_14,3.0673623310145017
2016-01-01,topic_15,1.3246411097720103
2016-01-01,topic_16,2.6477088708432657
2016-01-01,topic_17,1.4321281635791407
2016-01-01,topic_18,3.066247918718637
2016-01-01,topic_19,3.174779343997712
2016-01-01,topic_2,3.0946985246499175
2016-01-01,topic_3,3.2248714393327718
2016-01-01,topic_4,1.95867313114087
2016-01-01,topic_5,1.9238974076752635
2016-01-01,topic_6,1.3125391623304814
2016-01-01,topic_7,2.433718572733333
2016-01-01,topic_8,3.0961951590194627
2016-01-01,topic_9,2.8127230737301514
2016-02-01,topic_0,3.3834360125118788
2016-02-01,topic_1,3.699740290372561
2016-02-01,topic_10,3.1413884906162544
2016-02-01,topic_11,3.540928123452031
2016-02-01,topic_12,2.752277757468247
2016-02-01,topic_13,2.3537177857473437
2016-02-01,topic_14,3.1701772116558518
2016-02-01,topic_15,1.3438301317344066
2016-02-01,topic_16,2.8137720902251795
2016-02-01,topic_17,1.7214948547937372
2016-02-01,topic_18,3.183051348954321
2016-02-01,topic_19,4.31968396050861
2016-02-01,topic_2,3.2948450444044495
2016-02-01,topic_3,3.574912066467692
2016-02-01,topic_4,1.8740822171562634
2016-02-01,topic_5,1.8704098608793258
2016-02-01,topic_6,2.0207568634024273
2016-02-01,topic_7,2.2953285878533913
2016-02-01,topic_8,3.5830587847238404
2016-02-01,topic_9,2.7683140476101964
2016-03-01,topic_0,3.15695704601368
2016-03-01,topic_1,3.2026749694292684
2016-03-01,topic_10,3.8817624074666828
2016-03-01,topic_11,3.649347510658148
2016-03-01,topic_12,2.3483267496206897
2016-03-01,topic_13,2.70292043167076
2016-03-01,topic_14,3.417657534750507
2016-03-01,topic_15,1.5008920854320575
2016-03-01,topic_16,2.9666496774801088
2016-03-01,topic_17,1.282211396546044
2016-03-01,topic_18,3.0317910493749474
2016-03-01,topic_19,4.07085101545862
2016-03-01,topic_2,3.658912734576819
2016-03-01,topic_3,3.7828837442836414
2016-03-01,topic_4,1.9696537833408854
2016-03-01,topic_5,2.7073681593646137
2016-03-01,topic_6,1.7007911888297034
2016-03-01,topic_7,2.5740131777499182
2016-03-01,topic_8,3.9211680251845675
2016-03-01,topic_9,3.0549710739869265
2016-04-01,topic_0,3.476997873626475
2016-04-01,topic_1,3.3373905562259836
2016-04-01,topic_10,3.6398591798692617
2016-04-01,topic_11,3.587614859194555
2016-04-01,topic_12,1.884723506607992
2016-04-01,topic_13,2.574963611519099
2016-04-01,topic_14,3.5923683106923154
2016-04-01,topic_15,1.590934555260027
2016-04-01,topic_16,2.9525766266250164
2016-04-01,topic_17,3.4637934962364363
2016-04-01,topic_18,2.7963912324833973
2016-04-01,topic_19,4.225268464086641
2016-04-01,topic_2,4.064911613421114
2016-04-01,topic_3,3.790480458676716
2016-04-01,topic_4,1.8245846784088122
2016-04-01,topic_5,2.530115690389839
2016-04-01,topic_6,1.7666570394499235
2016-04-01,topic_7,2.5193413827139595
2016-04-01,topic_8,4.028328164820497
2016-04-01,topic_9,2.929134943836049
2016-05-01,topic_0,3.364481394534571
2016-05-01,topic_1,3.0725448955177423
2016-05-01,topic_10,3.9482921942800124
2016-05-01,topic_11,3.9489166185741142
2016-05-01,topic_12,2.246242137009123
2016-05-01,topic_13,2.7111711954486695
2016-05-01,topic_14,3.3625133560220966
2016-05-01,topic_15,1.7278987440504514
2016-05-01,topic_16,3.4307659637037746
2016-05-01,topic_17,1.9602000869252623
2016-05-01,topic_18,2.5624069323560965
2016-05-01,topic_19,3.521539333771465
2016-05-01,topic_2,3.816213329741922
2016-05-01,topic_3,3.708848105504804
2016-05-01,topic_4,1.8708945153937941
2016-05-01,topic_5,2.353593350783524
2016-05-01,topic_6,1.4798225239383205
2016-05-01,topic_7,2.580530268366775
2016-05-01,topic_8,3.7831669874435585
2016-05-01,topic_9,2.952691850901091
2016-06-01,topic_0,3.092297149443331
2016-06-01,topic_1,3.0739472474368204
2016-06-01,topic_10,3.663701710497098
2016-06-01,topic_11,3.616865528115891
2016-06-01,topic_12,1.9292832285449473
2016-06-01,topic_13,2.6994706520406417
2016-06-01,topic_14,3.550694451213519
2016-06-01,topic_15,1.5944898144444226
2016-06-01,topic_16,2.8934421684077622
2016-06-01,topic_17,2.268475736214586
2016-06-01,topic_18,3.110362501888062
2016-06-01,topic_19,3.147267277835513
2016-06-01,topic_2,3.9472855035798435
2016-06-01,topic_3,3.940922435201339
2016-06-01,topic_4,1.8278345607863729
2016-06-01,topic_5,2.2138697186215115
2016-06-01,topic_6,1.7554321529007917
2016-06-01,topic_7,2.5835095509939907
2016-06-01,topic_8,3.5335357838494015
2016-06-01,topic_9,3.534310299890981
2016-07-01,topic_0,3.1193503857329956
2016-07-01,topic_1,3.4267269413542443
2016-07-01,topic_10,3.6201953121847525
2016-07-01,topic_11,3.712369806044358
2016-07-01,topic_12,2.438868840037446
2016-07-01,topic_13,2.6217107557995503
2016-07-01,topic_14,3.56199403153573
2016-07-01,topic_15,1.663613853425752
2016-07-01,topic_16,2.898114345842679
2016-07-01,topic_17,2.992850074485822
2016-07-01,topic_18,2.905326269597826
