date,topic,mentions
2014-06-01,topic_10,28.262319102099983
2014-06-01,topic_11,34.8424260641
2014-06-01,topic_12,6.1862064679
2014-06-01,topic_13,11.6224602235
2014-06-01,topic_14,100.07468344643007
2014-06-01,topic_15,7.664867515899998
2014-06-01,topic_16,8.344384080600001
2014-06-01,topic_17,3.846578596399999
2014-06-01,topic_18,22.100979244500007
2014-06-01,topic_19,43.78543767686
2014-06-01,topic_2,126.83102978403001
2014-06-01,topic_3,41.62409473454
2014-06-01,topic_4,13.770847042469997
2014-06-01,topic_5,16.701596719899996
2014-06-01,topic_6,4.605342440000001
2014-06-01,topic_7,30.779204023760016
2014-06-01,topic_8,15.631929700900006
2014-06-01,topic_9,26.261589902300003
2014-07-01,topic_0,27.1382197699
2014-07-01,topic_1,20.61252097854
2014-07-01,topic_10,46.98117107579999
2014-07-01,topic_11,38.657354553670025
2014-07-01,topic_12,8.068533309800001
2014-07-01,topic_13,12.423166203929998
2014-07-01,topic_14,105.31465934740005
2014-07-01,topic_15,4.998015989799999
2014-07-01,topic_16,9.558699400900002
2014-07-01,topic_17,3.0812325495000006
2014-07-01,topic_18,18.904602239299994
2014-07-01,topic_19,34.68616541223999
2014-07-01,topic_2,123.5902909181
2014-07-01,topic_3,29.650100742754006
2014-07-01,topic_4,3.0607743091000006
2014-07-01,topic_5,39.275001694799975
2014-07-01,topic_6,3.9622454777100002
2014-07-01,topic_7,46.861077606899975
2014-07-01,topic_8,13.950383547399996
2014-07-01,topic_9,21.2257877581
2014-08-01,topic_0,27.431630740900005
2014-08-01,topic_1,30.17341963380001
2014-08-01,topic_10,35.98503932319999
2014-08-01,topic_11,36.59689591399999
2014-08-01,topic_12,7.6895196351999955
2014-08-01,topic_13,10.894666303000003
2014-08-01,topic_14,71.97427461299999
2014-08-01,topic_15,5.255651895700001
2014-08-01,topic_16,15.665737248700001
2014-08-01,topic_17,6.717172399
2014-08-01,topic_18,34.56378437241598
2014-08-01,topic_19,30.1210837051
2014-08-01,topic_2,84.73025343399995
2014-08-01,topic_3,53.035271731999984
2014-08-01,topic_4,5.230424307800001
2014-08-01,topic_5,11.07986584
2014-08-01,topic_6,5.735134278700002
2014-08-01,topic_7,15.116651509400002
2014-08-01,topic_8,16.571909067200007
2014-08-01,topic_9,16.431614682440006
2014-09-01,topic_0,24.087064408939998
2014-09-01,topic_1,12.9233619011
2014-09-01,topic_10,20.578490978699985
2014-09-01,topic_11,17.432575947240007
2014-09-01,topic_12,8.8341345339
2014-09-01,topic_13,8.7650943051
2014-09-01,topic_14,41.39275355089996
2014-09-01,topic_15,2.6264539024999993
2014-09-01,topic_16,13.296215033599996
2014-09-01,topic_17,1.5423436218
2014-09-01,topic_18,19.859490109199996
2014-09-01,topic_19,24.940618775699985
2014-09-01,topic_2,102.04306826100003
2014-09-01,topic_3,48.015826629300015
2014-09-01,topic_4,5.1410317493000015
2014-09-01,topic_5,8.3224322597
2014-09-01,topic_6,2.3920398544999997
2014-09-01,topic_7,10.1966702789
2014-09-01,topic_8,18.150907687700002
2014-09-01,topic_9,13.459425416899998
2014-10-01,topic_0,31.80008656570001
2014-10-01,topic_1,21.38560352800002
2014-10-01,topic_10,25.096811315099995
2014-10-01,topic_11,39.15992344543001
2014-10-01,topic_12,12.854383836179993
2014-10-01,topic_13,15.600854585568998
2014-10-01,topic_14,43.71984367850003
2014-10-01,topic_15,3.6064262030000003
2014-10-01,topic_16,21.237790876900004
2014-10-01,topic_17,3.0856257117999992
2014-10-01,topic_18,17.360646794699996
2014-10-01,topic_19,48.462198906000026
2014-10-01,topic_2,88.70113137800004
2014-10-01,topic_3,32.46845751585599
2014-10-01,topic_4,27.608255422099997
2014-10-01,topic_5,8.126418107000001
2014-10-01,topic_6,9.4881301943
2014-10-01,topic_7,13.562691191500004
2014-10-01,topic_8,19.032405671650007
2014-10-01,topic_9,20.64231417146999
2014-11-01,topic_0,30.890148930659997
2014-11-01,topic_1,12.735806928599999
2014-11-01,topic_10,24.897313980000003
2014-11-01,topic_11,23.302986770400008
2014-11-01,topic_12,9.306922288600003
2014-11-01,topic_13,13.804309511600005
2014-11-01,topic_14,31.61498047300001
2014-11-01,topic_15,4.785690949799999
2014-11-01,topic_16,13.4173558747
2014-11-01,topic_17,5.488601170399999
2014-11-01,topic_18,17.789609324110003
2014-11-01,topic_19,30.13142706390001
2014-11-01,topic_2,77.40500625370001
2014-11-01,topic_3,36.5671424134
2014-11-01,topic_4,17.706111652100002
2014-11-01,topic_5,11.737485388299996
2014-11-01,topic_6,7.3373372665200005
2014-11-01,topic_7,17.64674555899999
2014-11-01,topic_8,13.532393807230005
2014-11-01,topic_9,13.902624641950002
2014-12-01,topic_0,58.19600994320001
2014-12-01,topic_1,16.933809813600003
2014-12-01,topic_10,27.720360952500005
2014-12-01,topic_11,22.6994513677
2014-12-01,topic_12,10.1896177222
2014-12-01,topic_13,11.044537805700006
2014-12-01,topic_14,29.324493916299996
2014-12-01,topic_15,4.303154438000002
2014-12-01,topic_16,14.637966988409996
2014-12-01,topic_17,5.362000709999999
2014-12-01,topic_18,24.985159370469987
2014-12-01,topic_19,38.3656520484
2014-12-01,topic_2,63.51863768549999
2014-12-01,topic_3,33.68821752385999
2014-12-01,topic_4,8.907845757500004
2014-12-01,topic_5,9.587976931269997
2014-12-01,topic_6,11.887026904899999
2014-12-01,topic_7,15.4033967895
2014-12-01,topic_8,22.148908572999996
2014-12-01,topic_9,16.095774187699995
2015-01-01,topic_0,22.504146547500003
2015-01-01,topic_1,14.043981418449997
2015-01-01,topic_10,22.780676127459994
2015-01-01,topic_11,23.756670484099992
2015-01-01,topic_12,5.772867959799999
2015-01-01,topic_13,10.486715620319996
2015-01-01,topic_14,53.56548062539999
2015-01-01,topic_15,2.478423946
2015-01-01,topic_16,11.987503849600001
2015-01-01,topic_17,6.1416933493
2015-01-01,topic_18,15.862957205240006
2015-01-01,topic_19,15.496877789199997
2015-01-01,topic_2,109.93387750699992
2015-01-01,topic_3,27.643543759099998
2015-01-01,topic_4,2.1950835215000004
2015-01-01,topic_5,5.43384680401
2015-01-01,topic_6,3.5424052469999996
2015-01-01,topic_7,22.097017211500013
2015-01-01,topic_8,10.625528811299993
2015-01-01,topic_9,17.650701746600003
2015-02-01,topic_0,17.625755694500004
2015-02-01,topic_1,19.939268441099994
2015-02-01,topic_10,24.697458355200002
2015-02-01,topic_11,17.603460188400003
2015-02-01,topic_12,2.853733352
2015-02-01,topic_13,6.399334451200002
2015-02-01,topic_14,52.57124160650001
2015-02-01,topic_15,3.7574650231
2015-02-01,topic_16,8.497604243200003
2015-02-01,topic_17,2.6257645864
2015-02-01,topic_18,10.893545217
2015-02-01,topic_19,23.89764958869999
2015-02-01,topic_2,138.2882115643001
2015-02-01,topic_3,42.026266703299974
2015-02-01,topic_4,3.6483857111
2015-02-01,topic_5,4.8286510172
2015-02-01,topic_6,3.06520938154
2015-02-01,topic_7,20.730381445499983
2015-02-01,topic_8,12.860367446800002
2015-02-01,topic_9,12.1902464577
2015-03-01,topic_0,29.478923322500005
2015-03-01,topic_1,18.313616322800005
2015-03-01,topic_10,33.78300696020002
2015-03-01,topic_11,19.534816708299996
2015-03-01,topic_12,9.481582212
2015-03-01,topic_13,11.303816308830003
2015-03-01,topic_14,41.15017329780001
2015-03-01,topic_15,1.2539282529
2015-03-01,topic_16,11.246523210700003
2015-03-01,topic_17,2.4112824905999997
2015-03-01,topic_18,17.573435550499994
2015-03-01,topic_19,40.96579609986497
2015-03-01,topic_2,62.87165724999995
2015-03-01,topic_3,26.121553805559998
2015-03-01,topic_4,9.8216702898
2015-03-01,topic_5,5.7720059678
2015-03-01,topic_6,3.9241752683110005
2015-03-01,topic_7,27.595117730899997
2015-03-01,topic_8,23.162463872529987
2015-03-01,topic_9,27.234452625500005
2015-04-01,topic_0,27.74355425189999
2015-04-01,topic_1,9.595926642300002
2015-04-01,topic_10,27.70749985619999
2015-04-01,topic_11,18.7265112453
2015-04-01,topic_12,6.7630115342999995
2015-04-01,topic_13,5.6735428164
2015-04-01,topic_14,30.600618537299997
2015-04-01,topic_15,2.122453331065
2015-04-01,topic_16,19.284487720679994
2015-04-01,topic_17,3.6373286659999997
2015-04-01,topic_18,14.2856536108
2015-04-01,topic_19,26.685806074000006
2015-04-01,topic_2,58.503550343600004
2015-04-01,topic_3,32.807197147883
2015-04-01,topic_4,7.0669297845
2015-04-01,topic_5,4.732777207487
2015-04-01,topic_6,3.7045941994
2015-04-01,topic_7,13.013778781559996
2015-04-01,topic_8,14.777062852400007
2015-04-01,topic_9,16.567715886299997
2015-05-01,topic_0,15.703938676500005
2015-05-01,topic_1,11.750901118620003
2015-05-01,topic_10,19.698906832200006
2015-05-01,topic_11,16.473515363300006
2015-05-01,topic_12,6.164090865500001
2015-05-01,topic_13,9.584510799400004
2015-05-01,topic_14,24.7101247635
2015-05-01,topic_15,2.9055647397999995
2015-05-01,topic_16,19.346935722000005
2015-05-01,topic_17,2.6953368352
2015-05-01,topic_18,10.113586468200001
2015-05-01,topic_19,20.3566205702
2015-05-01,topic_2,49.43136343979998
2015-05-01,topic_3,26.051474763400005
2015-05-01,topic_4,2.2959660946000002
2015-05-01,topic_5,11.175444867699996
2015-05-01,topic_6,4.0710534344000004
2015-05-01,topic_7,13.870866595499997
2015-05-01,topic_8,13.233257123500001
2015-05-01,topic_9,16.36654159640001
2015-06-01,topic_0,19.939914205029993
2015-06-01,topic_1,24.9303211961
2015-06-01,topic_10,18.1257397934
2015-06-01,topic_11,17.10548195678
2015-06-01,topic_12,5.5109069676999995
2015-06-01,topic_13,7.642958523499997
2015-06-01,topic_14,28.7782928277
2015-06-01,topic_15,4.409038390400001
2015-06-01,topic_16,7.482603393128
2015-06-01,topic_17,5.5510104955
2015-06-01,topic_18,15.810913261300005
2015-06-01,topic_19,21.498053488000004
2015-06-01,topic_2,46.189419449300004
2015-06-01,topic_3,22.287548974000007
2015-06-01,topic_4,4.622223458240001
2015-06-01,topic_5,6.5215644522
2015-06-01,topic_6,3.2893424183000004
2015-06-01,topic_7,19.917451454000002
2015-06-01,topic_8,14.674012324530002
2015-06-01,topic_9,13.7132045491
2015-07-01,topic_0,28.344725760619994
2015-07-01,topic_1,24.85061534069999
2015-07-01,topic_10,36.93305042826001
2015-07-01,topic_11,20.718282952199992
2015-07-01,topic_12,8.77233026
2015-07-01,topic_13,8.859242390246003
2015-07-01,topic_14,55.960934635200026
2015-07-01,topic_15,3.2824438803000002
2015-07-01,topic_16,8.614640008860002
2015-07-01,topic_17,7.118235883999999
2015-07-01,topic_18,17.927199192499994
2015-07-01,topic_19,40.46132791310002
2015-07-01,topic_2,59.73787485929998
2015-07-01,topic_3,24.285929195609985
2015-07-01,topic_4,5.4840762954
2015-07-01,topic_5,4.7851462664
2015-07-01,topic_6,3.848727876
2015-07-01,topic_7,12.787974590349997
2015-07-01,topic_8,16.508048708299995
2015-07-01,topic_9,28.719193616699993
2015-08-01,topic_0,20.411482508500004
2015-08-01,topic_1,14.439646480299997
2015-08-01,topic_10,27.46043344450001
2015-08-01,topic_11,14.454444630200003
2015-08-01,topic_12,8.669375333200001
2015-08-01,topic_13,11.580946881699994
2015-08-01,topic_14,37.14113788760001
2015-08-01,topic_15,1.4747457577999998
2015-08-01,topic_16,9.476469247100002
2015-08-01,topic_17,3.442025331399999
2015-08-01,topic_18,15.489693601399994
2015-08-01,topic_19,18.1303767339
2015-08-01,topic_2,70.4303923678
2015-08-01,topic_3,20.2180895572
2015-08-01,topic_4,2.599634198555
2015-08-01,topic_5,4.388673002000001
2015-08-01,topic_6,3.867001928
2015-08-01,topic_7,12.71041212703
2015-08-01,topic_8,22.573348794799983
2015-08-01,topic_9,16.041670812200007
2015-09-01,topic_0,24.123949611440015
2015-09-01,topic_1,23.838942063199998
2015-09-01,topic_10,28.137908108799994
2015-09-01,topic_11,17.892808470100007
2015-09-01,topic_12,17.4351009164
2015-09-01,topic_13,8.784485995799999
2015-09-01,topic_14,27.978663538499994
2015-09-01,topic_15,4.410424239999999
2015-09-01,topic_16,7.5176838521
2015-09-01,topic_17,4.756517226999999
2015-09-01,topic_18,14.38619454183
2015-09-01,topic_19,36.109278619793
2015-09-01,topic_2,48.087606677100034
2015-09-01,topic_3,33.72918056535998
2015-09-01,topic_4,7.440413197299998
2015-09-01,topic_5,6.5590082711
2015-09-01,topic_6,5.2211425612
2015-09-01,topic_7,13.252384464399999
2015-09-01,topic_8,32.35102711678999
2015-09-01,topic_9,14.987279058199993
2015-10-01,topic_0,24.2220747086
2015-10-01,topic_1,15.198463553499995
2015-10-01,topic_10,17.638206797808003
2015-10-01,topic_11,16.593713797800007
2015-10-01,topic_12,11.550333124
2015-10-01,topic_13,11.7890489361
2015-10-01,topic_14,21.73464089849999
2015-10-01,topic_15,2.9423960537999996
2015-10-01,topic_16,12.0143909857
2015-10-01,topic_17,1.7057148682999996
2015-10-01,topic_18,13.650692399479997
2015-10-01,topic_19,25.64881100047
2015-10-01,topic_2,60.48425964800005
2015-10-01,topic_3,23.364829073300008
2015-10-01,topic_4,21.752653014800003
2015-10-01,topic_5,11.841488308200004
2015-10-01,topic_6,8.226489019700002
2015-10-01,topic_7,12.437015298699999
2015-10-01,topic_8,18.2958591506
2015-10-01,topic_9,14.908918550599996
2015-11-01,topic_0,17.827373376016993
2015-11-01,topic_1,11.397971018199996
2015-11-01,topic_10,21.259469511200003
2015-11-01,topic_11,13.420568811599997
2015-11-01,topic_12,14.891842440100003
2015-11-01,topic_13,9.551420296249999
2015-11-01,topic_14,22.005744271000005
2015-11-01,topic_15,0.7724507615
2015-11-01,topic_16,8.899594821899997
2015-11-01,topic_17,3.5561083337
2015-11-01,topic_18,24.3227676263
2015-11-01,topic_19,20.184568644879995
2015-11-01,topic_2,31.8642680706
2015-11-01,topic_3,25.5471051478
2015-11-01,topic_4,8.214031964690003
2015-11-01,topic_5,10.1085723859
2015-11-01,topic_6,1.6607501076
2015-11-01,topic_7,10.183755431799998
2015-11-01,topic_8,19.046504123400002
2015-11-01,topic_9,15.2851345274
2015-12-01,topic_0,29.1278674557
2015-12-01,topic_1,10.280426183199996
2015-12-01,topic_10,16.259419184349994
2015-12-01,topic_11,19.078259999470003
2015-12-01,topic_12,7.6617999395000025
2015-12-01,topic_13,6.739317142900001
2015-12-01,topic_14,18.259281189200003
2015-12-01,topic_15,5.7110094372
2015-12-01,topic_16,8.708050613400001
2015-12-01,topic_17,5.560890960500001
2015-12-01,topic_18,21.93273744449999
2015-12-01,topic_19,37.96566395862
2015-12-01,topic_2,19.305129908700007
2015-12-01,topic_3,29.852652040669994
2015-12-01,topic_4,4.993096785
2015-12-01,topic_5,6.230678088499999
2015-12-01,topic_6,2.7752235223999997
2015-12-01,topic_7,5.740388454399999
2015-12-01,topic_8,23.685164024200006
2015-12-01,topic_9,13.132945007600004
2016-01-01,topic_0,32.109951387499976
2016-01-01,topic_1,15.107222469800002
2016-01-01,topic_10,13.121340965039996
2016-01-01,topic_11,19.867632078600003
2016-01-01,topic_12,8.578045489299997
2016-01-01,topic_13,9.2237123019
2016-01-01,topic_14,20.485157137300003
2016-01-01,topic_15,2.7608353857
2016-01-01,topic_16,13.121647035599999
2016-01-01,topic_17,3.1876016169000003
2016-01-01,topic_18,20.46122715042
2016-01-01,topic_19,22.921540854399993
2016-01-01,topic_2,21.080580783199995
2016-01-01,topic_3,24.1503406034
2016-01-01,topic_4,6.089913435860002
2016-01-01,topic_5,5.847594397
2016-01-01,topic_6,2.715596246499999
2016-01-01,topic_7,10.401199540699997
2016-01-01,topic_8,21.11365208094701
2016-01-01,topic_9,15.655209889040002
2016-02-01,topic_0,28.47186302739999
2016-02-01,topic_1,39.43680116967
2016-02-01,topic_10,22.135968642409985
2016-02-01,topic_11,33.49892359660002
2016-02-01,topic_12,14.678302615
2016-02-01,topic_13,9.524625381699996
2016-02-01,topic_14,22.81170369399999
2016-02-01,topic_15,2.8336989934
2016-02-01,topic_16,15.672690646139996
2016-02-01,topic_17,4.5928827661
2016-02-01,topic_18,23.120240648739994
2016-02-01,topic_19,74.16486947074002
2016-02-01,topic_2,25.97323409250001
2016-02-01,topic_3,34.691482199559985
2016-02-01,topic_4,5.514837169899998
2016-02-01,topic_5,5.490956243199998
2016-02-01,topic_6,6.544032575599999
2016-02-01,topic_7,8.92769759724
2016-02-01,topic_8,34.98343827639999
2016-02-01,topic_9,14.931751180600001
2016-03-01,topic_0,22.498980706399983
2016-03-01,topic_1,23.598241814509993
2016-03-01,topic_10,47.50963351849998
2016-03-01,topic_11,37.44956992786998
2016-03-01,topic_12,9.468039411600001
2016-03-01,topic_13,13.9232504805
2016-03-01,topic_14,29.49789103259999
2016-03-01,topic_15,3.4856889037000003
2016-03-01,topic_16,18.426724651879997
2016-03-01,topic_17,2.6046021229999994
2016-03-01,topic_18,19.734335571599992
2016-03-01,topic_19,57.60681668256004
2016-03-01,topic_2,37.819113238500016
2016-03-01,topic_3,42.94257835740099
2016-03-01,topic_4,6.168194310399698
2016-03-01,topic_5,13.989772861999995
2016-03-01,topic_6,4.4782800315000015
2016-03-01,topic_7,12.1183652742
2016-03-01,topic_8,49.459348160500014
2016-03-01,topic_9,20.2205716915
2016-04-01,topic_0,31.36242001775999
2016-04-01,topic_1,27.1455864722
2016-04-01,topic_10,37.08647300564001
2016-04-01,topic_11,35.1477555375
2016-04-01,topic_12,5.58453361027
2016-04-01,topic_13,12.13083933850001
2016-04-01,topic_14,35.31999117276004
2016-04-01,topic_15,3.9083338948000015
2016-04-01,topic_16,18.155246114069996
2016-04-01,topic_17,30.937903317999993
2016-04-01,topic_18,15.385408816299998
2016-04-01,topic_19,67.39286211139995
2016-04-01,topic_2,57.259758914200056
2016-04-01,topic_3,43.27766875640002
2016-04-01,topic_4,5.200219399299999
2016-04-01,topic_5,11.554958540700001
2016-04-01,topic_6,4.8512600982
2016-04-01,topic_7,11.420413669999999
2016-04-01,topic_8,55.16693085822402
2016-04-01,topic_9,17.711437049606005
2016-05-01,topic_0,27.918496119399983
2016-05-01,topic_1,20.59679438377
2016-05-01,topic_10,50.84674701254001
2016-05-01,topic_11,50.87913149072001
2016-05-01,topic_12,8.452149131850001
2016-05-01,topic_13,14.046888045799998
2016-05-01,topic_14,27.861639371800006
2016-05-01,topic_15,4.6288138946499995
2016-05-01,topic_16,29.90030219730002
2016-05-01,topic_17,6.1007476897999995
2016-05-01,topic_18,11.966990453560005
2016-05-01,topic_19,32.83647402299999
2016-05-01,topic_2,44.431846765700044
2016-05-01,topic_3,39.806774345399994
2016-05-01,topic_4,5.494102876900001
2016-05-01,topic_5,9.523315831799996
2016-05-01,topic_6,3.3921661074000005
2016-05-01,topic_7,12.204138040300002
2016-05-01,topic_8,42.955026555000025
2016-05-01,topic_9,18.1574533906
2016-06-01,topic_0,21.027620638000005
2016-06-01,topic_1,20.62710193577999
2016-06-01,topic_10,38.00546289290001
2016-06-01,topic_11,36.22071749319998
2016-06-01,topic_12,5.884573806660001
2016-06-01,topic_13,13.8718572536
2016-06-01,topic_14,33.8375020347
2016-06-01,topic_15,3.9258153511
2016-06-01,topic_16,17.0553523229
2016-06-01,topic_17,8.664658092700002
2016-06-01,topic_18,21.42917354499999
2016-06-01,topic_19,22.27238065489999
2016-06-01,topic_2,50.79457963709999
2016-06-01,topic_3,50.46605351080001
2016-06-01,topic_4,5.220402161100001
2016-06-01,topic_5,8.151059991300002
2016-06-01,topic_6,4.7859476158
2016-06-01,topic_7,12.2435355584
2016-06-01,topic_8,33.24483614490002
2016-06-01,topic_9,33.27136959380001
2016-07-01,topic_0,21.6316730092
2016-07-01,topic_1,29.775746896269986
2016-07-01,topic_10,36.34486101619998
2016-07-01,topic_11,39.95073693240001
2016-07-01,topic_12,10.460070235699998
2016-07-01,topic_13,12.759242165400003
2016-07-01,topic_14,34.233383622880005
2016-07-01,topic_15,4.2783516075
2016-07-01,topic_16,17.13990750719999
2016-07-01,topic_17,18.942439009600005
2016-07-01,topic_18,17.27120401820001
2016-07-01,topic_19,24.68276898219999
2016-07-01,topic_2,39.816404929199976
2016-07-01,topic_3,29.160096047700005
2016-07-01,topic_4,5.6754659945
2016-07-01,topic_5,13.3845814059
2016-07-01,topic_6,4.1075355508
2016-07-01,topic_7,29.905640211200005
2016-07-01,topic_8,26.97836694500001
2016-07-01,topic_9,36.5015248869
2016-08-01,topic_0,22.791520617199986
2016-08-01,topic_1,19.110895668
2016-08-01,topic_10,45.823750673900015
2016-08-01,topic_11,43.19826533309999
2016-08-01,topic_12,18.724034616199997
2016-08-01,topic_13,11.229588439800002
2016-08-01,topic_14,44.97543410309997
2016-08-01,topic_15,3.2811517792999996
2016-08-01,topic_16,22.355744802599993
2016-08-01,topic_17,5.6214944666
2016-08-01,topic_18,13.87164504696
2016-08-01,topic_19,17.749884676670003
2016-08-01,topic_2,67.08183418859998
2016-08-01,topic_3,34.25775749057001
2016-08-01,topic_4,2.7262829123999994
2016-08-01,topic_5,8.2591921426
2016-08-01,topic_6,4.3225512372
2016-08-01,topic_7,26.791671592700013
2016-08-01,topic_8,39.369817340059974
2016-08-01,topic_9,29.45748158339999
2016-09-01,topic_0,24.24567240970001
2016-09-01,topic_1,25.892540263900006
2016-09-01,topic_10,27.64776618569998
2016-09-01,topic_11,40.50444353923998
2016-09-01,topic_12,21.69956812989999
2016-09-01,topic_13,7.349684611
2016-09-01,topic_14,30.315694822199994
2016-09-01,topic_15,2.346247493
2016-09-01,topic_16,19.852743308199994
2016-09-01,topic_17,4.606827927600001
2016-09-01,topic_18,13.172814269199996
2016-09-01,topic_19,33.308218622900014
2016-09-01,topic_2,42.480012427300025
2016-09-01,topic_3,45.213584708499994
2016-09-01,topic_4,12.514464181799994
2016-09-01,topic_5,12.4566448513
2016-09-01,topic_6,5.121460837999997
2016-09-01,topic_7,18.714091858199986
2016-09-01,topic_8,39.1983331382
2016-09-01,topic_9,27.35918731464
2016-10-01,topic_0,23.556589671900007
2016-10-01,topic_1,10.567500237300004
2016-10-01,topic_10,30.78892993269999
2016-10-01,topic_11,31.4238026154
2016-10-01,topic_12,12.302815776000001
2016-10-01,topic_13,9.531051841960005
2016-10-01,topic_14,28.706259449179996
2016-10-01,topic_15,3.916761751
2016-10-01,topic_16,17.5161892703
2016-10-01,topic_17,3.0892118487999998
2016-10-01,topic_18,6.940435345799999
2016-10-01,topic_19,24.120369091800004
2016-10-01,topic_2,54.37413272350001
2016-10-01,topic_3,31.838634960523994
2016-10-01,topic_4,15.974095147400003
2016-10-01,topic_5,12.438846046599995
2016-10-01,topic_6,5.61608621476
2016-10-01,topic_7,20.413216428700014
2016-10-01,topic_8,16.499981115650005
2016-10-01,topic_9,17.3850908519
2016-11-01,topic_0,27.16633938810001
2016-11-01,topic_1,42.468741887499995
2016-11-01,topic_10,28.695241601299994
2016-11-01,topic_11,39.98487987019999
2016-11-01,topic_12,9.002265245700004
2016-11-01,topic_13,5.770710463630002
2016-11-01,topic_14,26.328303635299996
2016-11-01,topic_15,3.7567865090999994
2016-11-01,topic_16,19.445239225300003
2016-11-01,topic_17,3.6192245872999997
2016-11-01,topic_18,15.9776749417
2016-11-01,topic_19,48.07618907674997
2016-11-01,topic_2,30.283315695800002
2016-11-01,topic_3,47.23872096133002
2016-11-01,topic_4,12.475808387400004
2016-11-01,topic_5,16.68371331500001
2016-11-01,topic_6,5.558667698699999
2016-11-01,topic_7,10.316987343500003
2016-11-01,topic_8,24.4162369035
2016-11-01,topic_9,17.734954971200004
2016-12-01,topic_0,19.568972058499988
2016-12-01,topic_1,15.290061601759994
2016-12-01,topic_10,25.262400819100012
2016-12-01,topic_11,35.68234255507001
2016-12-01,topic_12,7.576121333400001
2016-12-01,topic_13,8.239208284000002
2016-12-01,topic_14,35.04019263800001
2016-12-01,topic_15,1.80676774562
2016-12-01,topic_16,15.860371777
2016-12-01,topic_17,5.272568526700001
2016-12-01,topic_18,9.812029811299999
2016-12-01,topic_19,34.75943308460001
2016-12-01,topic_2,63.99960136625998
2016-12-01,topic_3,45.40948603353999
2016-12-01,topic_4,14.8606241838
2016-12-01,topic_5,13.15658535
2016-12-01,topic_6,7.1375724388999995
2016-12-01,topic_7,8.313145365130003
2016-12-01,topic_8,21.19016413980001
2016-12-01,topic_9,15.762350660300003
2017-01-01,topic_0,15.216045468200004
2017-01-01,topic_1,12.8629596811
2017-01-01,topic_10,23.4817497058
2017-01-01,topic_11,26.617009527289987
2017-01-01,topic_12,11.265449143500001
2017-01-01,topic_13,6.167415198000001
2017-01-01,topic_14,29.609920333099996
2017-01-01,topic_15,2.8457415706000004
2017-01-01,topic_16,19.238536916199987
2017-01-01,topic_17,4.891890604699999
2017-01-01,topic_18,10.582584688
2017-01-01,topic_19,15.519794712600001
2017-01-01,topic_2,55.24294893870001
2017-01-01,topic_3,35.76988597130003
2017-01-01,topic_4,3.14606719066
2017-01-01,topic_5,12.543789958680001
2017-01-01,topic_6,4.925973578899999
2017-01-01,topic_7,17.730335020800005
2017-01-01,topic_8,24.813445258599995
2017-01-01,topic_9,12.528457132299998
2017-02-01,topic_0,20.000122358842987
2017-02-01,topic_1,20.45131397949999
2017-02-01,topic_10,18.8761538402
2017-02-01,topic_11,33.1944139676
2017-02-01,topic_12,9.031950019
2017-02-01,topic_13,4.9939593938
2017-02-01,topic_14,38.54517199259998
2017-02-01,topic_15,0.589832837
2017-02-01,topic_16,9.4514528772
2017-02-01,topic_17,3.3513176249999996
2017-02-01,topic_18,23.105654800100012
2017-02-01,topic_19,24.52060093150001
2017-02-01,topic_2,91.10646170570007
2017-02-01,topic_3,46.025391793100006
2017-02-01,topic_4,4.6530439182000025
2017-02-01,topic_5,8.838779341
2017-02-01,topic_6,9.75226701864
2017-02-01,topic_7,11.6316145773
2017-02-01,topic_8,28.116118929900004
2017-02-01,topic_9,10.764378545899998
2017-03-01,topic_0,29.935269583888
2017-03-01,topic_1,27.663849141399986
2017-03-01,topic_10,38.60636135039998
2017-03-01,topic_11,42.67007148610002
2017-03-01,topic_12,10.578849214600002
2017-03-01,topic_13,7.496304941999998
2017-03-01,topic_14,30.993028102000014
2017-03-01,topic_15,1.8910321317
2017-03-01,topic_16,21.6259145488
2017-03-01,topic_17,2.2583717797
2017-03-01,topic_18,29.27516910629999
2017-03-01,topic_19,20.506431884340003
2017-03-01,topic_2,63.239262717400024
2017-03-01,topic_3,34.65640480960001
2017-03-01,topic_4,2.5067402569999993
2017-03-01,topic_5,6.977564171000002
2017-03-01,topic_6,14.5246570779
2017-03-01,topic_7,19.924009186740005
2017-03-01,topic_8,30.43279223435001
2017-03-01,topic_9,31.237917770000003
2017-04-01,topic_0,23.2715991254
2017-04-01,topic_1,14.787993309
2017-04-01,topic_10,17.69100298
2017-04-01,topic_11,34.5780551887
2017-04-01,topic_12,12.602774723700001
2017-04-01,topic_13,5.0450944249999985
2017-04-01,topic_14,23.064013394
2017-04-01,topic_15,3.294111261900001
2017-04-01,topic_16,16.965498344899995
2017-04-01,topic_17,3.7631595129999993
2017-04-01,topic_18,22.2459191737
2017-04-01,topic_19,15.735573896799998
2017-04-01,topic_2,44.016498477
2017-04-01,topic_3,35.32863652600001
2017-04-01,topic_4,7.0660115552
2017-04-01,topic_5,8.035244205199998
2017-04-01,topic_6,8.04265906844
2017-04-01,topic_7,18.495437672899996
2017-04-01,topic_8,28.541777000000007
2017-04-01,topic_9,18.428940823900007
2017-05-01,topic_0,25.377143025000006
2017-05-01,topic_1,33.21857966520001
2017-05-01,topic_10,24.928303488600005
2017-05-01,topic_11,58.41433849983004
2017-05-01,topic_12,11.0999534675
2017-05-01,topic_13,11.0449714898
2017-05-01,topic_14,24.824072956700007
2017-05-01,topic_15,1.4565880706999998
2017-05-01,topic_16,32.30499786218999
